time_elapsed,average_sol
30,87.42857142857143
60,93.14285714285714
90,127.0
120,130.66666666666666
150,134.0
180,168.2
210,104.0
300,153.5
391,182.0
450,179.7
510,159.0
600,183.15
750,178.41666666666669
840,127.0
900,195.4
1020,138.0
1050,181.0
1081,170.0
1200,170.75
1350,155.0
1381,193.83333333333334
1500,160.0
1560,205.0
1651,199.0
1800,198.25
1921,233.0
2100,190.0
2400,184.0
2700,216.25
3000,141.75
3601,181.0
